gene,perturbation,expression
g0663,g0681+g0261,0.18156894
g0664,g0681+g0261,3.7496188
g0665,g0681+g0261,1.8660581
g0666,g0681+g0261,1.9330721
g0667,g0681+g0261,1.6919507
g0668,g0681+g0261,4.70591
g0669,g0681+g0261,0.08271215
g0670,g0681+g0261,0.46530637
g0671,g0681+g0261,3.2332106
g0672,g0681+g0261,1.7790419
g0673,g0681+g0261,0.61334497
g0674,g0681+g0261,0.091499686
g0675,g0681+g0261,4.352843
g0676,g0681+g0261,0.104790814
g0677,g0681+g0261,0.19823828
g0678,g0681+g0261,0.24743119
g0679,g0681+g0261,0.092527874
g0680,g0681+g0261,1.0952064
g0681,g0681+g0261,0.038413953
g0682,g0681+g0261,0.49989748
g0683,g0681+g0261,0.94627684
g0684,g0681+g0261,0.16137193
g0685,g0681+g0261,1.1627443
g0686,g0681+g0261,0.13109092
g0687,g0681+g0261,0.97123194
g0688,g0681+g0261,0.18920523
g0689,g0681+g0261,0.33517593
g0690,g0681+g0261,0.25602856
g0691,g0681+g0261,0.14208014
g0692,g0681+g0261,0.20634723
g0693,g0681+g0261,0.8245994
g0694,g0681+g0261,0.2073084
g0695,g0681+g0261,3.9157815
g0696,g0681+g0261,0.00556041
g0697,g0681+g0261,0.004035283
g0698,g0681+g0261,0.07612656
g0699,g0681+g0261,0.41176242
g0700,g0681+g0261,3.5740738
g0701,g0681+g0261,1.6800355
g0702,g0681+g0261,0.18035044
g0703,g0681+g0261,4.3111343
g0704,g0681+g0261,0.039117392
g0705,g0681+g0261,0.23069225
g0706,g0681+g0261,0.091684744
g0707,g0681+g0261,0.0051466376
g0708,g0681+g0261,0.6393035
g0709,g0681+g0261,0.024263153
g0710,g0681+g0261,2.4273384
g0711,g0681+g0261,0.37419897
g0712,g0681+g0261,1.6350749
g0713,g0681+g0261,0.2645304
g0714,g0681+g0261,3.396764
g0715,g0681+g0261,2.9158502
g0716,g0681+g0261,0.11970232
g0717,g0681+g0261,1.0447832
g0718,g0681+g0261,0.05608345
g0719,g0681+g0261,0.12956643
g0720,g0681+g0261,0.20235723
g0721,g0681+g0261,0.06373611
g0722,g0681+g0261,0.06998015
g0723,g0681+g0261,0.075666726
g0724,g0681+g0261,0.2804907
g0725,g0681+g0261,1.0316834
g0726,g0681+g0261,0.2221922
g0727,g0681+g0261,0.28390652
g0728,g0681+g0261,0.44532079
g0729,g0681+g0261,0.16716528
g0730,g0681+g0261,0.11929521
g0731,g0681+g0261,0.4369572
g0732,g0681+g0261,0.08130886
g0733,g0681+g0261,0.074603684
g0734,g0681+g0261,0.3277037
g0735,g0681+g0261,0.36958197
g0736,g0681+g0261,0.2844788
g0737,g0681+g0261,0.31626016
g0738,g0681+g0261,0.056295328
g0739,g0681+g0261,3.184118
g0740,g0681+g0261,0.44857195
g0741,g0681+g0261,1.8014221
g0742,g0681+g0261,1.81982
g0743,g0681+g0261,4.2544856
g0744,g0681+g0261,0.008549521
g0745,g0681+g0261,0.51587474
g0746,g0681+g0261,2.0215766
g0747,g0681+g0261,0.3464816
g0748,g0681+g0261,0.12100426
g0749,g0681+g0261,0.04875479
g0750,g0681+g0261,0.10135193
g0751,g0681+g0261,0.11400963
g0752,g0681+g0261,0.15511136
g0753,g0681+g0261,0.2789311
g0754,g0681+g0261,0.595914
g0755,g0681+g0261,3.2857463
g0756,g0681+g0261,0.28016645
g0757,g0681+g0261,0.43637714
g0758,g0681+g0261,0.057135787
g0759,g0681+g0261,0.06523802
g0760,g0681+g0261,0.4716106
g0761,g0681+g0261,0.044753853
g0762,g0681+g0261,1.2780142
g0763,g0681+g0261,0.1373299
g0764,g0681+g0261,0.4255426
g0765,g0681+g0261,0.20023015
g0766,g0681+g0261,0.80467856
g0767,g0681+g0261,3.7849998
g0768,g0681+g0261,1.5356183
g0769,g0681+g0261,0.36785266
g0770,g0681+g0261,0.16237769
g0771,g0681+g0261,0.15333045
g0772,g0681+g0261,0.33276817
g0773,g0681+g0261,0.5966206
g0774,g0681+g0261,0.20406061
g0775,g0681+g0261,0.07630191
g0776,g0681+g0261,4.1202703
g0777,g0681+g0261,0.45872018
g0778,g0681+g0261,0.23160289
g0779,g0681+g0261,0.22815976
g0780,g0681+g0261,0.07242915
g0781,g0681+g0261,0.2997322
g0782,g0681+g0261,3.6545794
g0783,g0681+g0261,1.2997607
g0784,g0681+g0261,0.15763134
g0785,g0681+g0261,0.40468308
g0786,g0681+g0261,0.14590546
g0787,g0681+g0261,0.005683646
g0788,g0681+g0261,1.5648829
g0789,g0681+g0261,2.6609554
g0790,g0681+g0261,0.9561758
g0791,g0681+g0261,4.318553
g0792,g0681+g0261,3.1586063
g0793,g0681+g0261,0.3709337
g0794,g0681+g0261,0.14174177
g0795,g0681+g0261,2.1897714
g0796,g0681+g0261,0.54020345
g0797,g0681+g0261,1.3183427
g0798,g0681+g0261,3.974779
g0799,g0681+g0261,0.5165494
g0800,g0681+g0261,0.19530119
g0801,g0681+g0261,0.31328198
g0802,g0681+g0261,0.08028845
g0803,g0681+g0261,0.16044894
g0804,g0681+g0261,0.3469195
g0805,g0681+g0261,0.029618092
g0806,g0681+g0261,0.1920925
g0807,g0681+g0261,0.1045853
g0808,g0681+g0261,1.8677062
g0809,g0681+g0261,1.5494434
g0810,g0681+g0261,1.1438847
g0811,g0681+g0261,0.5015515
g0812,g0681+g0261,0.3583044
g0813,g0681+g0261,1.4583286
g0814,g0681+g0261,0.31533867
g0815,g0681+g0261,1.116077
g0816,g0681+g0261,1.1661516
g0817,g0681+g0261,0.42339036
g0818,g0681+g0261,0.4752858
g0819,g0681+g0261,0.35772848
g0820,g0681+g0261,0.2865002
g0821,g0681+g0261,2.3724182
g0822,g0681+g0261,0.23884864
g0823,g0681+g0261,0.18465494
g0824,g0681+g0261,0.11402175
g0825,g0681+g0261,0.26391074
g0826,g0681+g0261,0.04237589
g0827,g0681+g0261,0.0037207499
g0828,g0681+g0261,0.30880114
g0829,g0681+g0261,0.100495495
g0830,g0681+g0261,2.0262234
g0831,g0681+g0261,0.2720843
g0832,g0681+g0261,2.2618568
g0833,g0681+g0261,1.389156
g0834,g0681+g0261,3.2356658
g0835,g0681+g0261,0.08805843
g0836,g0681+g0261,0.6406809
g0837,g0681+g0261,1.6049247
g0838,g0681+g0261,0.33566296
g0839,g0681+g0261,0.6126783
g0840,g0681+g0261,3.7145486
g0841,g0681+g0261,0.6869307
g0842,g0681+g0261,0.21347898
g0843,g0681+g0261,0.00360744
g0844,g0681+g0261,0.026157254
g0845,g0681+g0261,0.30375424
g0846,g0681+g0261,0.07263884
g0847,g0681+g0261,1.6959947
g0848,g0681+g0261,3.5835469
g0849,g0681+g0261,3.6567423
g0850,g0681+g0261,1.6408257
g0851,g0681+g0261,4.138851
g0852,g0681+g0261,0.03304927
g0853,g0681+g0261,0.96745527
g0854,g0681+g0261,0.6353853
g0855,g0681+g0261,0.5012531
g0856,g0681+g0261,0.26954556
g0857,g0681+g0261,0.2516309
g0858,g0681+g0261,2.3173308
g0859,g0681+g0261,0.14928922
g0860,g0681+g0261,0.49853697
g0861,g0681+g0261,0.06388646
g0862,g0681+g0261,1.9377345
g0863,g0681+g0261,0.12346074
g0864,g0681+g0261,1.6293089
g0865,g0681+g0261,0.17778201
g0866,g0681+g0261,0.58124936
g0867,g0681+g0261,1.8255012
g0868,g0681+g0261,0.04790687
g0869,g0681+g0261,0.8932733
g0870,g0681+g0261,0.21374837
g0871,g0681+g0261,0.93675077
g0872,g0681+g0261,1.2256414
g0873,g0681+g0261,0.1015549
g0874,g0681+g0261,0.99669635
g0875,g0681+g0261,3.8720849
g0876,g0681+g0261,0.6308342
g0877,g0681+g0261,1.3256204
g0878,g0681+g0261,0.12727217
g0879,g0681+g0261,1.3917975
g0880,g0681+g0261,0.2697003
g0881,g0681+g0261,3.4046488
g0882,g0681+g0261,1.4305154
g0883,g0681+g0261,0.9891362
g0884,g0681+g0261,0.07407775
g0885,g0681+g0261,0.10868543
g0886,g0681+g0261,0.92836607
g0887,g0681+g0261,1.1904148
g0888,g0681+g0261,0.045199767
g0889,g0681+g0261,0.13066679
g0890,g0681+g0261,0.05738838
g0891,g0681+g0261,0.25176603
g0892,g0681+g0261,3.8444734
g0893,g0681+g0261,1.1680065
g0894,g0681+g0261,0.50614315
g0895,g0681+g0261,0.06484627
g0896,g0681+g0261,0.28321746
g0897,g0681+g0261,0.04631479
g0898,g0681+g0261,0.24073632
g0899,g0681+g0261,0.685292
g0900,g0681+g0261,0.13097797
g0901,g0681+g0261,0.108343534
g0902,g0681+g0261,2.6253328
g0903,g0681+g0261,0.104851596
g0904,g0681+g0261,0.5249465
g0905,g0681+g0261,2.6715853
g0906,g0681+g0261,0.7583098
g0907,g0681+g0261,0.20244168
g0908,g0681+g0261,2.8955476
g0909,g0681+g0261,0.22785085
g0910,g0681+g0261,1.1288811
g0911,g0681+g0261,0.0725377
g0912,g0681+g0261,2.2162676
g0913,g0681+g0261,0.08349833
g0914,g0681+g0261,0.12700124
g0915,g0681+g0261,0.32853955
g0916,g0681+g0261,3.638524
g0917,g0681+g0261,3.1053987
g0918,g0681+g0261,0.17022043
g0919,g0681+g0261,3.4244745
g0920,g0681+g0261,0.26067874
g0921,g0681+g0261,0.5358019
g0922,g0681+g0261,0.104695365
g0923,g0681+g0261,0.21275575
g0924,g0681+g0261,0.055627674
g0925,g0681+g0261,0.682672
g0926,g0681+g0261,0.36592788
g0927,g0681+g0261,0.12066019
g0928,g0681+g0261,0.23814052
g0929,g0681+g0261,0.040397268
g0930,g0681+g0261,0.3246597
g0931,g0681+g0261,0.11615638
g0932,g0681+g0261,0.14092927
g0933,g0681+g0261,0.139836
g0934,g0681+g0261,1.1424
g0935,g0681+g0261,0.0932265
g0936,g0681+g0261,0.2746091
g0937,g0681+g0261,0.6045222
g0938,g0681+g0261,0.034653794
g0939,g0681+g0261,0.39185324
g0940,g0681+g0261,0.22216186
g0941,g0681+g0261,0.8391774
g0942,g0681+g0261,2.5577905
g0943,g0681+g0261,4.1324883
g0944,g0681+g0261,0.37958002
g0945,g0681+g0261,3.2939527
g0946,g0681+g0261,0.85404515
g0947,g0681+g0261,0.13482471
g0948,g0681+g0261,0.55050844
g0949,g0681+g0261,0.06656024
g0950,g0681+g0261,2.5464127
g0951,g0681+g0261,0.49188843
g0952,g0681+g0261,0.120240994
g0953,g0681+g0261,0.86769694
g0954,g0681+g0261,0.1941844
g0955,g0681+g0261,0.5116274
g0956,g0681+g0261,1.9002768
g0957,g0681+g0261,2.2405384
g0958,g0681+g0261,0.101098135
g0959,g0681+g0261,0.06327325
g0960,g0681+g0261,2.381401
g0961,g0681+g0261,0.54232275
g0962,g0681+g0261,0.4717546
g0963,g0681+g0261,0.61433214
g0964,g0681+g0261,0.31341878
g0965,g0681+g0261,0.1584411
g0966,g0681+g0261,0.20889777
g0967,g0681+g0261,0.660127
g0968,g0681+g0261,0.14179498
g0969,g0681+g0261,0.11734869
g0970,g0681+g0261,3.7302547
g0971,g0681+g0261,1.4090779
g0972,g0681+g0261,0.61936885
g0973,g0681+g0261,0.7459691
g0974,g0681+g0261,0.95920485
g0975,g0681+g0261,2.7726393
g0976,g0681+g0261,0.27040347
g0977,g0681+g0261,0.09720832
g0978,g0681+g0261,0.12180362
g0979,g0681+g0261,0.0041200523
g0980,g0681+g0261,0.61051816
g0981,g0681+g0261,3.5245037
g0982,g0681+g0261,0.040840786
g0983,g0681+g0261,0.2128618
g0984,g0681+g0261,0.009779377
g0985,g0681+g0261,0.084108524
g0986,g0681+g0261,0.8480582
g0987,g0681+g0261,0.17309578
g0988,g0681+g0261,0.24513601
g0989,g0681+g0261,2.0405262
g0990,g0681+g0261,0.2972551
g0991,g0681+g0261,0.41173846
g0992,g0681+g0261,1.2793176
g0993,g0681+g0261,0.05863657
g0994,g0681+g0261,1.2829074
g0995,g0681+g0261,0.8342366
g0996,g0681+g0261,0.038192026
g0997,g0681+g0261,0.18685943
g0998,g0681+g0261,0.35512194
g0999,g0681+g0261,0.70885074
g1000,g0681+g0261,1.0795053
g0001,g0681+g0422,0.28356886
g0002,g0681+g0422,0.21229047
g0003,g0681+g0422,1.4440215
g0004,g0681+g0422,0.4747262
g0005,g0681+g0422,0.75444484
g0006,g0681+g0422,2.3359344
g0007,g0681+g0422,0.07673334
g0008,g0681+g0422,0.19341326
g0009,g0681+g0422,0.8605445
g0010,g0681+g0422,0.75260067
g0011,g0681+g0422,0.09947215
g0012,g0681+g0422,1.2937737
g0013,g0681+g0422,0.05105223
g0014,g0681+g0422,1.7093982
g0015,g0681+g0422,0.16116457
g0016,g0681+g0422,0.358546
g0017,g0681+g0422,0.8532268
g0018,g0681+g0422,0.36854815
g0019,g0681+g0422,2.601715
g0020,g0681+g0422,0.21384618
g0021,g0681+g0422,0.04889387
g0022,g0681+g0422,0.19442546
g0023,g0681+g0422,0.13434124
g0024,g0681+g0422,0.13556303
g0025,g0681+g0422,1.908467
g0026,g0681+g0422,0.37343392
g0027,g0681+g0422,2.234583
g0028,g0681+g0422,0.20121805
g0029,g0681+g0422,1.8647662
g0030,g0681+g0422,0.07107212
g0031,g0681+g0422,0.14052746
g0032,g0681+g0422,0.5832084
g0033,g0681+g0422,0.24480607
g0034,g0681+g0422,0.0063720434
g0035,g0681+g0422,0.23817669
g0036,g0681+g0422,0.4461613
g0037,g0681+g0422,0.0061698174
g0038,g0681+g0422,3.674063
g0039,g0681+g0422,0.26725304
g0040,g0681+g0422,0.019950785
g0041,g0681+g0422,0.61105317
g0042,g0681+g0422,0.23229009
g0043,g0681+g0422,2.228441
g0044,g0681+g0422,0.26094168
g0045,g0681+g0422,0.81497186
g0046,g0681+g0422,0.66318315
g0047,g0681+g0422,4.4573674
g0048,g0681+g0422,2.6966202
g0049,g0681+g0422,1.0515733
g0050,g0681+g0422,0.0973847
g0051,g0681+g0422,1.1503313
g0052,g0681+g0422,0.097876064
g0053,g0681+g0422,0.07657948
g0054,g0681+g0422,0.067764066
g0055,g0681+g0422,1.3333902
g0056,g0681+g0422,0.078490004
g0057,g0681+g0422,0.08092517
g0058,g0681+g0422,0.9561878
g0059,g0681+g0422,0.75998807
g0060,g0681+g0422,0.6273841
g0061,g0681+g0422,0.13470995
g0062,g0681+g0422,0.10627821
g0063,g0681+g0422,1.2819638
g0064,g0681+g0422,0.09512273
g0065,g0681+g0422,0.8760199
g0066,g0681+g0422,0.2862737
g0067,g0681+g0422,0.08777231
g0068,g0681+g0422,0.096011594
g0069,g0681+g0422,0.13095315
g0070,g0681+g0422,0.046082232
g0071,g0681+g0422,0.32474858
g0072,g0681+g0422,0.65319383
g0073,g0681+g0422,0.25677863
g0074,g0681+g0422,1.3472306
g0075,g0681+g0422,1.03915
g0076,g0681+g0422,0.029335761
g0077,g0681+g0422,4.510442
g0078,g0681+g0422,0.08322189
g0079,g0681+g0422,0.0052551273
g0080,g0681+g0422,0.071912766
g0081,g0681+g0422,0.32206884
g0082,g0681+g0422,3.1678946
g0083,g0681+g0422,0.14496659
g0084,g0681+g0422,-0.0020799055
g0085,g0681+g0422,0.034674224
g0086,g0681+g0422,0.38398626
g0087,g0681+g0422,0.009558533
g0088,g0681+g0422,0.09822572
g0089,g0681+g0422,0.9027182
g0090,g0681+g0422,0.21933451
g0091,g0681+g0422,0.15935932
g0092,g0681+g0422,0.49761996
g0093,g0681+g0422,3.2409077
g0094,g0681+g0422,3.7265246
g0095,g0681+g0422,0.16967629
g0096,g0681+g0422,0.7115247
g0097,g0681+g0422,0.45678735
g0098,g0681+g0422,0.16602217
g0099,g0681+g0422,0.28030682
g0100,g0681+g0422,0.20514564
g0101,g0681+g0422,0.057406805
g0102,g0681+g0422,0.5381386
g0103,g0681+g0422,3.6906204
g0104,g0681+g0422,0.72094816
g0105,g0681+g0422,3.0623121
g0106,g0681+g0422,3.7016869
g0107,g0681+g0422,0.2912182
g0108,g0681+g0422,1.2024959
g0109,g0681+g0422,0.012931431
g0110,g0681+g0422,0.6545012
g0111,g0681+g0422,3.2747278
g0112,g0681+g0422,0.14762276
g0113,g0681+g0422,3.2353377
g0114,g0681+g0422,0.39932454
g0115,g0681+g0422,0.15382962
g0116,g0681+g0422,0.19185187
g0117,g0681+g0422,1.4578656
g0118,g0681+g0422,0.218953
g0119,g0681+g0422,0.25147468
g0120,g0681+g0422,0.33698598
g0121,g0681+g0422,0.1304917
g0122,g0681+g0422,0.83179206
g0123,g0681+g0422,1.8069313
g0124,g0681+g0422,1.6173583
g0125,g0681+g0422,1.8460833
g0126,g0681+g0422,0.19371198
g0127,g0681+g0422,3.7462485
g0128,g0681+g0422,0.09575251
g0129,g0681+g0422,3.662229
g0130,g0681+g0422,1.7496421
g0131,g0681+g0422,0.41974536
g0132,g0681+g0422,0.21229057
g0133,g0681+g0422,1.0066599
g0134,g0681+g0422,0.6543206
g0135,g0681+g0422,0.14847323
g0136,g0681+g0422,0.07977022
g0137,g0681+g0422,0.94513917
g0138,g0681+g0422,0.78513294
g0139,g0681+g0422,0.017485868
g0140,g0681+g0422,0.20783421
g0141,g0681+g0422,0.3154212
g0142,g0681+g0422,0.72209835
g0143,g0681+g0422,0.36745515
g0144,g0681+g0422,1.4833367
g0145,g0681+g0422,3.0731366
g0146,g0681+g0422,0.06354624
g0147,g0681+g0422,0.040096242
g0148,g0681+g0422,0.80495983
g0149,g0681+g0422,0.12897643
g0150,g0681+g0422,0.23962827
g0151,g0681+g0422,0.12565632
g0152,g0681+g0422,0.1143126
g0153,g0681+g0422,4.255583
g0154,g0681+g0422,4.2565107
g0155,g0681+g0422,0.066100836
g0156,g0681+g0422,0.67594814
g0157,g0681+g0422,0.0260859
g0158,g0681+g0422,1.1912647
g0159,g0681+g0422,1.5939107
g0160,g0681+g0422,0.32461238
g0161,g0681+g0422,0.16715676
g0162,g0681+g0422,0.08007453
g0163,g0681+g0422,0.81022966
g0164,g0681+g0422,1.367572
g0165,g0681+g0422,0.09794491
g0166,g0681+g0422,3.6070611
g0167,g0681+g0422,0.38004974
g0168,g0681+g0422,0.86011845
g0169,g0681+g0422,1.2237321
g0170,g0681+g0422,1.6262112
g0171,g0681+g0422,0.3356079
g0172,g0681+g0422,0.7256722
g0173,g0681+g0422,0.23403206
g0174,g0681+g0422,0.54155314
g0175,g0681+g0422,0.123350784
g0176,g0681+g0422,0.16130497
g0177,g0681+g0422,1.5183107
g0178,g0681+g0422,3.3368378
g0179,g0681+g0422,0.1959701
g0180,g0681+g0422,0.7765373
g0181,g0681+g0422,0.034858134
g0182,g0681+g0422,2.515675
g0183,g0681+g0422,2.689475
g0184,g0681+g0422,0.19748709
g0185,g0681+g0422,0.03861302
g0186,g0681+g0422,0.45907214
g0187,g0681+g0422,0.64267784
g0188,g0681+g0422,0.5643159
g0189,g0681+g0422,2.3377135
g0190,g0681+g0422,0.5639461
g0191,g0681+g0422,0.17990707
g0192,g0681+g0422,2.2728002
g0193,g0681+g0422,1.6983178
g0194,g0681+g0422,2.5693603
g0195,g0681+g0422,0.0067495443
g0196,g0681+g0422,2.605294
g0197,g0681+g0422,2.069915
g0198,g0681+g0422,0.6300073
g0199,g0681+g0422,0.9188457
g0200,g0681+g0422,0.006096345
g0201,g0681+g0422,1.0399785
g0202,g0681+g0422,0.11728629
g0203,g0681+g0422,0.3162427
g0204,g0681+g0422,3.5546062
g0205,g0681+g0422,1.34669
g0206,g0681+g0422,0.15120368
g0207,g0681+g0422,0.30339083
g0208,g0681+g0422,0.16472235
g0209,g0681+g0422,3.9274244
g0210,g0681+g0422,0.05080203
g0211,g0681+g0422,0.72275954
g0212,g0681+g0422,0.30681947
g0213,g0681+g0422,0.10921907
g0214,g0681+g0422,0.04347074
g0215,g0681+g0422,0.5921847
g0216,g0681+g0422,0.31451786
g0217,g0681+g0422,0.7753659
g0218,g0681+g0422,0.8713309
g0219,g0681+g0422,0.183955
g0220,g0681+g0422,1.7678622
g0221,g0681+g0422,0.9106819
g0222,g0681+g0422,3.8294713
g0223,g0681+g0422,0.0774417
g0224,g0681+g0422,0.5662339
g0225,g0681+g0422,0.44997522
g0226,g0681+g0422,0.05467346
g0227,g0681+g0422,0.28855962
g0228,g0681+g0422,0.0043228865
g0229,g0681+g0422,0.26600298
g0230,g0681+g0422,0.27031508
g0231,g0681+g0422,2.8027275
g0232,g0681+g0422,0.009467551
g0233,g0681+g0422,0.43087557
g0234,g0681+g0422,0.037001133
g0235,g0681+g0422,0.11525489
g0236,g0681+g0422,1.4105854
g0237,g0681+g0422,0.09996776
g0238,g0681+g0422,1.163388
g0239,g0681+g0422,0.12795821
g0240,g0681+g0422,1.9134499
g0241,g0681+g0422,0.18194035
g0242,g0681+g0422,2.070095
g0243,g0681+g0422,0.39505264
g0244,g0681+g0422,0.08095478
g0245,g0681+g0422,1.2796822
g0246,g0681+g0422,0.0715259
g0247,g0681+g0422,0.25303313
g0248,g0681+g0422,0.37529266
g0249,g0681+g0422,0.14767967
g0250,g0681+g0422,1.2434313
g0251,g0681+g0422,0.14728005
g0252,g0681+g0422,0.80684376
g0253,g0681+g0422,2.2322457
g0254,g0681+g0422,1.588876
g0255,g0681+g0422,0.18157618
g0256,g0681+g0422,0.5674462
g0257,g0681+g0422,0.0112800645
g0258,g0681+g0422,0.63534606
g0259,g0681+g0422,0.08451085
g0260,g0681+g0422,0.38121182
g0261,g0681+g0422,0.18151803
g0262,g0681+g0422,0.26653537
g0263,g0681+g0422,1.6004568
g0264,g0681+g0422,1.5835168
g0265,g0681+g0422,0.9727993
g0266,g0681+g0422,0.6582144
g0267,g0681+g0422,0.14440142
g0268,g0681+g0422,0.2013844
g0269,g0681+g0422,0.2866787
g0270,g0681+g0422,0.13434812
g0271,g0681+g0422,0.58208644
g0272,g0681+g0422,0.42262796
g0273,g0681+g0422,0.48738497
g0274,g0681+g0422,0.08395288
g0275,g0681+g0422,1.3854861
g0276,g0681+g0422,0.0055983565
g0277,g0681+g0422,0.10658562
g0278,g0681+g0422,0.4421446
g0279,g0681+g0422,2.1492605
g0280,g0681+g0422,0.1466895
g0281,g0681+g0422,0.82539475
g0282,g0681+g0422,1.232006
g0283,g0681+g0422,0.3032681
g0284,g0681+g0422,1.8868753
g0285,g0681+g0422,0.057437196
g0286,g0681+g0422,0.05912523
g0287,g0681+g0422,3.8989592
g0288,g0681+g0422,1.340336
g0289,g0681+g0422,3.738966
g0290,g0681+g0422,0.4215485
g0291,g0681+g0422,1.2851522
g0292,g0681+g0422,0.1414463
g0293,g0681+g0422,0.14725892
g0294,g0681+g0422,1.0172751
g0295,g0681+g0422,0.37026358
g0296,g0681+g0422,0.089506276
g0297,g0681+g0422,2.067841
g0298,g0681+g0422,0.3673342
g0299,g0681+g0422,0.7441931
g0300,g0681+g0422,4.5784836
g0301,g0681+g0422,0.2925155
g0302,g0681+g0422,0.13465245
g0303,g0681+g0422,0.2199957
g0304,g0681+g0422,0.018205227
g0305,g0681+g0422,0.5182086
g0306,g0681+g0422,0.5466775
g0307,g0681+g0422,4.6083374
g0308,g0681+g0422,0.44886026
g0309,g0681+g0422,0.09321046
g0310,g0681+g0422,3.6586204
g0311,g0681+g0422,3.4087453
g0312,g0681+g0422,0.15124018
g0313,g0681+g0422,0.32728106
g0314,g0681+g0422,1.5365558
g0315,g0681+g0422,0.11297567
g0316,g0681+g0422,0.15718764
g0317,g0681+g0422,0.0052778986
g0318,g0681+g0422,1.1046255
g0319,g0681+g0422,2.223648
g0320,g0681+g0422,0.17001115
g0321,g0681+g0422,0.77241015
g0322,g0681+g0422,0.65831256
g0323,g0681+g0422,0.14622013
g0324,g0681+g0422,0.16748673
g0325,g0681+g0422,0.29420844
g0326,g0681+g0422,0.2869832
g0327,g0681+g0422,0.22224462
g0328,g0681+g0422,0.68579614
g0329,g0681+g0422,1.3069589
g0330,g0681+g0422,0.056303535
g0331,g0681+g0422,2.0458663
g0332,g0681+g0422,0.08616614
g0333,g0681+g0422,1.4741521
g0334,g0681+g0422,0.38191977
g0335,g0681+g0422,0.29781
g0336,g0681+g0422,4.5990577
g0337,g0681+g0422,0.8006135
g0338,g0681+g0422,0.6531807
g0339,g0681+g0422,0.20839983
g0340,g0681+g0422,0.90427226
g0341,g0681+g0422,2.1739383
g0342,g0681+g0422,0.07459589
g0343,g0681+g0422,0.53232944
g0344,g0681+g0422,0.17710778
g0345,g0681+g0422,0.033482466
g0346,g0681+g0422,0.3279406
g0347,g0681+g0422,0.24617493
g0348,g0681+g0422,0.2639022
g0349,g0681+g0422,1.1838086
g0350,g0681+g0422,3.6696339
g0351,g0681+g0422,0.032035466
g0352,g0681+g0422,0.12635937
g0353,g0681+g0422,3.499483
g0354,g0681+g0422,0.83736014
g0355,g0681+g0422,1.340302
g0356,g0681+g0422,3.3226376
g0357,g0681+g0422,0.43941918
g0358,g0681+g0422,0.24921446
g0359,g0681+g0422,0.11256283
g0360,g0681+g0422,0.082784764
g0361,g0681+g0422,0.28984645
g0362,g0681+g0422,4.2251616
g0363,g0681+g0422,0.1691604
g0364,g0681+g0422,0.13028768
g0365,g0681+g0422,0.798491
g0366,g0681+g0422,0.80377215
g0367,g0681+g0422,1.646191
g0368,g0681+g0422,0.08391872
g0369,g0681+g0422,0.073505126
g0370,g0681+g0422,0.087980606
g0371,g0681+g0422,0.026823958
g0372,g0681+g0422,0.046094745
g0373,g0681+g0422,0.16828686
g0374,g0681+g0422,0.6682792
g0375,g0681+g0422,0.049510524
g0376,g0681+g0422,0.73201436
g0377,g0681+g0422,0.63518804
g0378,g0681+g0422,0.088842265
g0379,g0681+g0422,0.0583648
g0380,g0681+g0422,0.05935593
g0381,g0681+g0422,0.18706514
g0382,g0681+g0422,0.37169537
g0383,g0681+g0422,0.193655
g0384,g0681+g0422,1.8289269
g0385,g0681+g0422,0.8046832
g0386,g0681+g0422,0.072890334
g0387,g0681+g0422,0.60477644
g0388,g0681+g0422,0.26527968
g0389,g0681+g0422,0.29138407
g0390,g0681+g0422,3.6583145
g0391,g0681+g0422,3.8950646
g0392,g0681+g0422,0.060060274
g0393,g0681+g0422,4.3618326
g0394,g0681+g0422,0.43311152
g0395,g0681+g0422,0.4333587
g0396,g0681+g0422,3.6661618
g0397,g0681+g0422,1.5676761
g0398,g0681+g0422,1.3181564
g0399,g0681+g0422,0.17493916
g0400,g0681+g0422,1.3138369
g0401,g0681+g0422,0.2258072
g0402,g0681+g0422,3.4394884
g0403,g0681+g0422,0.46847117
g0404,g0681+g0422,0.23978972
g0405,g0681+g0422,2.152721
g0406,g0681+g0422,0.56886894
g0407,g0681+g0422,0.23531154
g0408,g0681+g0422,1.6782202
g0409,g0681+g0422,0.1669505
g0410,g0681+g0422,1.3917081
g0411,g0681+g0422,1.5515828
g0412,g0681+g0422,2.1040754
g0413,g0681+g0422,0.13069738
g0414,g0681+g0422,1.7560287
g0415,g0681+g0422,0.34419936
g0416,g0681+g0422,0.5430708
g0417,g0681+g0422,0.017881006
g0418,g0681+g0422,0.08812078
g0419,g0681+g0422,0.45408547
g0420,g0681+g0422,3.4981365
g0421,g0681+g0422,0.14357074
g0422,g0681+g0422,0.3407004
g0423,g0681+g0422,0.2780519
g0424,g0681+g0422,0.068201646
g0425,g0681+g0422,0.07571444
g0426,g0681+g0422,0.8046154
g0427,g0681+g0422,0.95716655
g0428,g0681+g0422,0.121288866
g0429,g0681+g0422,0.24949092
g0430,g0681+g0422,0.25635618
g0431,g0681+g0422,0.052264225
g0432,g0681+g0422,0.055596884
g0433,g0681+g0422,0.07843396
g0434,g0681+g0422,1.1222796
g0435,g0681+g0422,0.70743424
g0436,g0681+g0422,1.0747341
g0437,g0681+g0422,0.8192361
g0438,g0681+g0422,1.8573703
g0439,g0681+g0422,1.3627608
g0440,g0681+g0422,1.0046457
g0441,g0681+g0422,0.37674275
