gene,perturbation,expression
g0201,g0924+g0301,1.71044005879236
g0202,g0924+g0301,0.015194140102361501
g0203,g0924+g0301,1.15475007864503
g0204,g0924+g0301,6.55451850267862
g0205,g0924+g0301,3.17683986055407
g0206,g0924+g0301,0.7442363743402854
g0207,g0924+g0301,0.5793562730032108
g0208,g0924+g0301,2.075745272783697
g0209,g0924+g0301,7.63773368385932
g0210,g0924+g0301,0.0010978864111182
g0211,g0924+g0301,1.16490870720778
g0212,g0924+g0301,0.554272460090107
g0213,g0924+g0301,0.0235912416142392
g0214,g0924+g0301,0.7397550225218222
g0215,g0924+g0301,0.0055166891757345
g0216,g0924+g0301,0.0179345509378534
g0217,g0924+g0301,2.33755446171421
g0218,g0924+g0301,2.440084123391114
g0219,g0924+g0301,0.572423637135374
g0220,g0924+g0301,3.72177846642775
g0221,g0924+g0301,2.3560408530119052
g0222,g0924+g0301,7.72334850178429
g0223,g0924+g0301,0.0061630832400736
g0224,g0924+g0301,2.63018213375909
g0225,g0924+g0301,1.680901118099745
g0226,g0924+g0301,0.0
g0227,g0924+g0301,0.0036401804627615
g0228,g0924+g0301,0.0
g0229,g0924+g0301,0.5612805426224482
g0230,g0924+g0301,1.731280077950696
g0231,g0924+g0301,4.95030375434376
g0232,g0924+g0301,0.0
g0233,g0924+g0301,1.85410788849019
g0234,g0924+g0301,0.0222424679250256
g0235,g0924+g0301,0.0027541083672861
g0236,g0924+g0301,3.83510347560372
g0237,g0924+g0301,0.0050184083862066
g0238,g0924+g0301,1.20396350855253
g0239,g0924+g0301,0.0087070751502588
g0240,g0924+g0301,2.9376553579252818
g0241,g0924+g0301,0.0103342111379694
g0242,g0924+g0301,3.56506913990861
g0243,g0924+g0301,0.7506732271828781
g0244,g0924+g0301,0.0208924844362995
g0245,g0924+g0301,2.227313311465072
g0246,g0924+g0301,0.0157762354368969
g0247,g0924+g0301,0.0028093301431769
g0248,g0924+g0301,0.025841674820508198
g0249,g0924+g0301,0.0046903923815695
g0250,g0924+g0301,3.1611147350889297
g0251,g0924+g0301,0.7400487439846369
g0252,g0924+g0301,2.32312692639641
g0253,g0924+g0301,4.12508944112271
g0254,g0924+g0301,3.37856984317678
g0255,g0924+g0301,0.0131763711093506
g0256,g0924+g0301,2.068994769626252
g0257,g0924+g0301,0.0069361277429553
g0258,g0924+g0301,3.1144678578338274
g0259,g0924+g0301,0.54472002275133
g0260,g0924+g0301,0.573478922603736
g0261,g0924+g0301,0.0
g0262,g0924+g0301,0.7442691854506442
g0263,g0924+g0301,3.0910092189360503
g0264,g0924+g0301,3.28338993229707
g0265,g0924+g0301,2.575263199575268
g0266,g0924+g0301,0.7482044871310707
g0267,g0924+g0301,0.5596544124782037
g0268,g0924+g0301,0.5757891754163668
g0269,g0924+g0301,0.74174357026929
g0270,g0924+g0301,0.72859782520434
g0271,g0924+g0301,2.586823816002682
g0272,g0924+g0301,0.0117153852495584
g0273,g0924+g0301,0.74479506350089
g0274,g0924+g0301,0.0037782753298426
g0275,g0924+g0301,2.440076228464622
g0276,g0924+g0301,0.0
g0277,g0924+g0301,0.0139520247792892
g0278,g0924+g0301,1.40674565793293
g0279,g0924+g0301,3.43362101979177
g0280,g0924+g0301,0.0
g0281,g0924+g0301,1.662703777907573
g0282,g0924+g0301,2.371675020721437
g0283,g0924+g0301,0.918275934731442
g0284,g0924+g0301,4.51377012251106
g0285,g0924+g0301,0.0006462668997195
g0286,g0924+g0301,0.731981571993713
g0287,g0924+g0301,7.87462042789095
g0288,g0924+g0301,2.33590745626546
g0289,g0924+g0301,7.15550569425391
g0290,g0924+g0301,0.943463326986779
g0291,g0924+g0301,2.2304324363045738
g0292,g0924+g0301,0.0404838531104349
g0293,g0924+g0301,0.0145213007597899
g0294,g0924+g0301,2.84277500565062
g0295,g0924+g0301,1.6659303015236722
g0296,g0924+g0301,0.0151455929175923
g0297,g0924+g0301,4.10646882180791
g0298,g0924+g0301,0.0029346955011777
g0299,g0924+g0301,2.6258449548458
g0300,g0924+g0301,8.95546747905412
g0301,g0924+g0301,0.567340643944735
g0302,g0924+g0301,0.0083539146595137
g0303,g0924+g0301,0.0
g0304,g0924+g0301,0.0
g0305,g0924+g0301,1.30514850114026
g0306,g0924+g0301,1.6619588756456931
g0307,g0924+g0301,8.93073138646757
g0308,g0924+g0301,0.9093193123573386
g0309,g0924+g0301,0.0025954891120411
g0310,g0924+g0301,6.9899537650727
g0311,g0924+g0301,6.20455486725483
g0312,g0924+g0301,1.290217461685034
g0313,g0924+g0301,0.0037987387633574
g0314,g0924+g0301,2.707208012790561
g0315,g0924+g0301,0.0078438059110712
g0316,g0924+g0301,1.2831886019557048
g0317,g0924+g0301,0.008512638366534
g0318,g0924+g0301,1.937167324533011
g0319,g0924+g0301,4.96014389178948
g0320,g0924+g0301,1.74362079221187
g0321,g0924+g0301,0.725619063666522
g0322,g0924+g0301,1.651623031912349
g0323,g0924+g0301,0.0194151898360218
g0324,g0924+g0301,0.0225425054314782
g0325,g0924+g0301,0.7459903958958543
g0326,g0924+g0301,0.5914511809221199
g0327,g0924+g0301,0.572176835764812
g0328,g0924+g0301,1.18121429673039
g0329,g0924+g0301,0.9237066954623957
g0330,g0924+g0301,0.0097878010187707
g0331,g0924+g0301,5.06149521484542
g0332,g0924+g0301,0.0069917733168803
g0333,g0924+g0301,3.158199966633161
g0334,g0924+g0301,0.0203101121097347
g0335,g0924+g0301,1.291426358926647
g0336,g0924+g0301,9.548485049674401
g0337,g0924+g0301,0.558299981192972
g0338,g0924+g0301,2.5817411668689
g0339,g0924+g0301,0.0078546097687444
g0340,g0924+g0301,3.29760209976551
g0341,g0924+g0301,4.1809032151299395
g0342,g0924+g0301,0.564018449942397
g0343,g0924+g0301,1.44242951574362
g0344,g0924+g0301,0.0
g0345,g0924+g0301,0.009947679558293
g0346,g0924+g0301,0.5736025523577594
g0347,g0924+g0301,0.740061295147521
g0348,g0924+g0301,0.0046284705450437
g0349,g0924+g0301,3.05026178276368
g0350,g0924+g0301,6.85997675116156
g0351,g0924+g0301,0.009297218129191
g0352,g0924+g0301,0.571218296331927
g0353,g0924+g0301,6.93507912176416
g0354,g0924+g0301,2.226551336628599
g0355,g0924+g0301,2.5518804687720698
g0356,g0924+g0301,6.52231027017829
g0357,g0924+g0301,0.7426322608554314
g0358,g0924+g0301,0.5837389812444627
g0359,g0924+g0301,0.580479330491397
g0360,g0924+g0301,0.0184949692831123
g0361,g0924+g0301,0.0442973809968257
g0362,g0924+g0301,8.46787712448486
g0363,g0924+g0301,1.6568364650174439
g0364,g0924+g0301,0.0176109491332888
g0365,g0924+g0301,1.667229879728222
g0366,g0924+g0301,2.3232204270153
g0367,g0924+g0301,2.8464037690595303
g0368,g0924+g0301,1.282198309548849
g0369,g0924+g0301,0.012821370205916
g0370,g0924+g0301,0.0
g0371,g0924+g0301,0.0157365035198114
g0372,g0924+g0301,0.004731847692982
g0373,g0924+g0301,0.0032269571203395
g0374,g0924+g0301,2.235573699915899
g0375,g0924+g0301,0.0
g0376,g0924+g0301,2.007804827263547
g0377,g0924+g0301,1.153827347492634
g0378,g0924+g0301,0.0237020440427121
g0379,g0924+g0301,0.015404019776113399
g0380,g0924+g0301,0.0063007242867773
g0381,g0924+g0301,0.9404625252762234
g0382,g0924+g0301,1.1438572631823691
g0383,g0924+g0301,0.0
g0384,g0924+g0301,2.8755197323225
g0385,g0924+g0301,1.297986098011274
g0386,g0924+g0301,0.0222421235567703
g0387,g0924+g0301,1.168085605084765
g0388,g0924+g0301,0.758620111213517
g0389,g0924+g0301,0.0120158297999913
g0390,g0924+g0301,7.1746548473507605
g0391,g0924+g0301,7.52943128591261
g0392,g0924+g0301,0.73618823729348
g0393,g0924+g0301,8.51759763699075
g0394,g0924+g0301,0.5684064550223128
g0395,g0924+g0301,1.680539956908153
g0396,g0924+g0301,7.10319004878835
g0397,g0924+g0301,3.3026853516713803
g0398,g0924+g0301,1.4486884057664158
g0399,g0924+g0301,1.13458885234059
g0400,g0924+g0301,2.55058148593175
g0401,g0924+g0301,0.5610635491235223
g0402,g0924+g0301,6.8442305923581195
g0403,g0924+g0301,0.566516446166079
g0404,g0924+g0301,1.67748706743891
g0405,g0924+g0301,4.16118448866401
g0406,g0924+g0301,1.9109869941511493
g0407,g0924+g0301,0.0098975712937249
g0408,g0924+g0301,4.48391167370582
g0409,g0924+g0301,0.0
g0410,g0924+g0301,3.01257355102923
g0411,g0924+g0301,2.89022863214014
g0412,g0924+g0301,3.76134702805988
g0413,g0924+g0301,0.0101605554533203
g0414,g0924+g0301,4.24226367802059
g0415,g0924+g0301,0.563084260263491
g0416,g0924+g0301,0.733229629414241
g0417,g0924+g0301,0.011912190691796
g0418,g0924+g0301,0.0184781756057723
g0419,g0924+g0301,2.073912970299303
g0420,g0924+g0301,6.47798298316852
g0421,g0924+g0301,0.0057964942733646
g0422,g0924+g0301,0.0185792117703835
g0423,g0924+g0301,0.0158622437803919
g0424,g0924+g0301,0.0007874474053727
g0425,g0924+g0301,0.0021345150238714
g0426,g0924+g0301,1.322320991445219
g0427,g0924+g0301,1.642543283249939
g0428,g0924+g0301,0.0055845018008046
g0429,g0924+g0301,1.16162883977452
g0430,g0924+g0301,0.9264906281623853
g0431,g0924+g0301,0.0013402556652141
g0432,g0924+g0301,0.9109050410259342
g0433,g0924+g0301,0.5561009897373665
g0434,g0924+g0301,1.929499112601662
g0435,g0924+g0301,0.916940724996972
g0436,g0924+g0301,3.066142578844545
g0437,g0924+g0301,0.0041917363465556
g0438,g0924+g0301,3.97092969789811
g0439,g0924+g0301,2.8466028225623
g0440,g0924+g0301,3.30413232915626
g0441,g0924+g0301,0.0
g0442,g0924+g0301,0.5703963855049979
g0443,g0924+g0301,0.942418436386441
g0444,g0924+g0301,0.0
g0445,g0924+g0301,1.321648641296608
g0446,g0924+g0301,1.281103717147881
g0447,g0924+g0301,2.026194471487192
g0448,g0924+g0301,2.32509675184604
g0449,g0924+g0301,0.0022025967677156
g0450,g0924+g0301,0.0
g0451,g0924+g0301,1.38834622234032
g0452,g0924+g0301,0.0285864729996266
g0453,g0924+g0301,0.0250685339413712
g0454,g0924+g0301,3.4578997481529603
g0455,g0924+g0301,0.0047026776714024
g0456,g0924+g0301,0.0041832390786342
g0457,g0924+g0301,0.0018694024430749
g0458,g0924+g0301,0.008414653664382
g0459,g0924+g0301,1.996820925773374
g0460,g0924+g0301,2.71856379962336
g0461,g0924+g0301,0.0
g0462,g0924+g0301,0.0137289958317136
g0463,g0924+g0301,0.006093732909611399
g0464,g0924+g0301,1.430377850525758
g0465,g0924+g0301,0.0024753271739129
g0466,g0924+g0301,0.0083884459292655
g0467,g0924+g0301,6.56300151442967
g0468,g0924+g0301,0.7286875964841435
g0469,g0924+g0301,0.0028540026456517
g0470,g0924+g0301,3.00257517850001
g0471,g0924+g0301,0.5604039692693705
g0472,g0924+g0301,0.00329484651034
g0473,g0924+g0301,1.19339663981951
g0474,g0924+g0301,2.360278611920026
g0475,g0924+g0301,3.50575197396362
g0476,g0924+g0301,0.911571284212472
g0477,g0924+g0301,0.7344566453017278
g0478,g0924+g0301,0.0153166977663221
g0479,g0924+g0301,1.7171340646739721
g0480,g0924+g0301,0.0
g0481,g0924+g0301,2.253044134547101
g0482,g0924+g0301,2.0801484116919218
g0483,g0924+g0301,0.0187733506622746
g0484,g0924+g0301,0.0
g0485,g0924+g0301,3.477154744250004
g0486,g0924+g0301,6.25257861073277
g0487,g0924+g0301,5.016685317481301
g0488,g0924+g0301,0.733495852149104
g0489,g0924+g0301,0.0079545219722486
g0490,g0924+g0301,2.36279076871616
g0491,g0924+g0301,0.0
g0492,g0924+g0301,0.558329273481425
g0493,g0924+g0301,0.0
g0494,g0924+g0301,2.433854459854847
g0495,g0924+g0301,2.63074608831145
g0496,g0924+g0301,9.45528438662754
g0497,g0924+g0301,0.005956577842506
g0498,g0924+g0301,0.7472646101615996
g0499,g0924+g0301,2.221328924730234
g0500,g0924+g0301,0.0
g0501,g0924+g0301,1.145877802366214
g0502,g0924+g0301,1.279192719248605
g0503,g0924+g0301,1.4301915785507633
g0504,g0924+g0301,7.7481129286601895
g0505,g0924+g0301,2.86627083494391
g0506,g0924+g0301,9.51748020642519
g0507,g0924+g0301,6.7136569661723104
g0508,g0924+g0301,7.6286657623102405
g0509,g0924+g0301,2.8525948175687903
g0510,g0924+g0301,0.0
g0511,g0924+g0301,9.063715328615881
g0512,g0924+g0301,1.918907740386052
g0513,g0924+g0301,0.5820249134577189
g0514,g0924+g0301,0.7399621547785021
g0515,g0924+g0301,0.0223861966984721
g0516,g0924+g0301,1.715539939911624
g0517,g0924+g0301,1.8579154058900782
g0518,g0924+g0301,0.5490484820578696
g0519,g0924+g0301,1.977710756437384
g0520,g0924+g0301,0.0070415889907313
g0521,g0924+g0301,0.0
g0522,g0924+g0301,0.00442440119524
g0523,g0924+g0301,1.291770830041882
g0524,g0924+g0301,0.008412073384379
g0525,g0924+g0301,1.705918794352617
g0526,g0924+g0301,0.7384105359891235
g0527,g0924+g0301,0.0168235419233264
g0528,g0924+g0301,1.1568609620198191
g0529,g0924+g0301,0.0107131204237007
g0530,g0924+g0301,1.674345373918624
g0531,g0924+g0301,7.31924204833393
g0532,g0924+g0301,0.564666758278631
g0533,g0924+g0301,0.0152949723296635
g0534,g0924+g0301,1.2908203119800912
g0535,g0924+g0301,1.6917336418277
g0536,g0924+g0301,3.20765135612902
g0537,g0924+g0301,2.2946161967311447
g0538,g0924+g0301,3.00933740962583
g0539,g0924+g0301,0.0053590642365358
g0540,g0924+g0301,0.5678851873986203
g0541,g0924+g0301,0.0333568416417188
g0542,g0924+g0301,0.009070032628056
g0543,g0924+g0301,2.375126587314451
g0544,g0924+g0301,1.927770305954216
g0545,g0924+g0301,1.703454259845898
g0546,g0924+g0301,0.01622877990557
g0547,g0924+g0301,0.580421128513227
g0548,g0924+g0301,0.002704238422833
g0549,g0924+g0301,3.1452056637168
g0550,g0924+g0301,1.1665081644880537
g0551,g0924+g0301,0.7348217112658031
g0552,g0924+g0301,0.0021503728114098
g0553,g0924+g0301,3.0140473967199997
g0554,g0924+g0301,2.70433589765903
g0555,g0924+g0301,0.586066296567333
g0556,g0924+g0301,0.5691413474942469
g0557,g0924+g0301,0.7271345400308995
g0558,g0924+g0301,1.6301351729231381
g0559,g0924+g0301,0.558648459115038
g0560,g0924+g0301,0.0153189658109474
g0561,g0924+g0301,0.0239657931009664
g0562,g0924+g0301,3.01130528470214
g0563,g0924+g0301,0.551485168823293
g0564,g0924+g0301,0.0091209470195581
g0565,g0924+g0301,0.0163841084441139
g0566,g0924+g0301,0.711670196414902
g0567,g0924+g0301,2.64285241908138
g0568,g0924+g0301,0.5636713750520032
g0569,g0924+g0301,0.0152614430352243
g0570,g0924+g0301,2.2224330522253517
g0571,g0924+g0301,0.9148910647331173
g0572,g0924+g0301,3.2303036196181
g0573,g0924+g0301,0.01145523526747
g0574,g0924+g0301,0.0067064847522891
g0575,g0924+g0301,1.8898058957109498
g0576,g0924+g0301,2.4461756529679
g0577,g0924+g0301,2.32049197215857
g0578,g0924+g0301,0.560186645896896
g0579,g0924+g0301,0.0064509729458913
g0580,g0924+g0301,0.5949492254766383
g0581,g0924+g0301,3.41124260021004
g0582,g0924+g0301,1.1896969086337836
g0583,g0924+g0301,6.46733251593842
g0584,g0924+g0301,4.41000822554029
g0585,g0924+g0301,0.0227248949249721
g0586,g0924+g0301,2.034889912968476
g0587,g0924+g0301,1.13949515670899
g0588,g0924+g0301,2.8228067980427003
g0589,g0924+g0301,7.51853788612685
g0590,g0924+g0301,0.006641533948946
g0591,g0924+g0301,7.33953000960611
g0592,g0924+g0301,1.7168141233496281
g0593,g0924+g0301,0.577502289028544
g0594,g0924+g0301,1.295621554419488
g0595,g0924+g0301,4.562840401532901
g0596,g0924+g0301,0.0
g0597,g0924+g0301,1.2826348963513161
g0598,g0924+g0301,0.0012896363659217
g0599,g0924+g0301,0.561368952937559
g0600,g0924+g0301,0.0206452869690772
g0601,g0924+g0301,9.6589885760885
g0602,g0924+g0301,0.0126895102963157
g0603,g0924+g0301,0.0074212641554529
g0604,g0924+g0301,0.0069498291829207
g0605,g0924+g0301,0.0069345432031779
g0606,g0924+g0301,0.750100656435779
g0607,g0924+g0301,1.1993974974544637
g0608,g0924+g0301,0.7452494832680936
g0609,g0924+g0301,0.0174859792358113
g0610,g0924+g0301,8.37900254140816
g0611,g0924+g0301,8.12448795116226
g0612,g0924+g0301,0.0012285044849087
g0613,g0924+g0301,0.0
g0614,g0924+g0301,0.7450812653570014
g0615,g0924+g0301,9.33004484292556
g0616,g0924+g0301,2.55200886633673
g0617,g0924+g0301,1.992683384057605
g0618,g0924+g0301,0.0020243076651835
g0619,g0924+g0301,0.0072120636921709
g0620,g0924+g0301,8.27496453419719
g0621,g0924+g0301,7.8744216207977
g0622,g0924+g0301,2.85306052427631
g0623,g0924+g0301,1.666888230289863
g0624,g0924+g0301,0.0041823104002377
g0625,g0924+g0301,0.0057523109435619005
g0626,g0924+g0301,0.0218661535587592
g0627,g0924+g0301,0.571189470271313
g0628,g0924+g0301,0.0018606223000378
g0629,g0924+g0301,2.64185411801957
g0630,g0924+g0301,3.18939470504694
g0631,g0924+g0301,0.0053600493295286
g0632,g0924+g0301,0.570926186671321
g0633,g0924+g0301,1.309571160789123
g0634,g0924+g0301,0.0
g0635,g0924+g0301,0.004953338830735
g0636,g0924+g0301,9.07253646523934
g0637,g0924+g0301,1.907700223326168
g0638,g0924+g0301,0.0028619940502736
g0639,g0924+g0301,3.05703841360527
g0640,g0924+g0301,0.003179884180182
g0641,g0924+g0301,0.5676881751995753
g0642,g0924+g0301,0.579829852436907
g0643,g0924+g0301,4.22736490302384
g0644,g0924+g0301,0.0289644978709531
g0645,g0924+g0301,0.568307439610545
g0646,g0924+g0301,0.0
g0647,g0924+g0301,2.9698596203085
g0648,g0924+g0301,1.302490162951249
g0649,g0924+g0301,1.4060297404488
g0650,g0924+g0301,1.29484499776314
g0651,g0924+g0301,0.0095459965704786
g0652,g0924+g0301,1.2850708899150591
g0653,g0924+g0301,3.29704171409692
g0654,g0924+g0301,1.1953300213977
g0655,g0924+g0301,1.279530823718547
g0656,g0924+g0301,2.8771213685706503
g0657,g0924+g0301,2.139404694168363
g0658,g0924+g0301,0.0198543955498688
g0659,g0924+g0301,0.0
g0660,g0924+g0301,3.01819002249264
g0661,g0924+g0301,0.57143591682964
g0662,g0924+g0301,0.541487217468885
g0663,g0924+g0301,0.0096742010391562
g0664,g0924+g0301,7.62901150673015
g0665,g0924+g0301,4.18349900143338
g0666,g0924+g0301,3.7407743633326
g0667,g0924+g0301,4.53577280690361
g0668,g0924+g0301,9.46838777938869
g0669,g0924+g0301,0.0016158707758263
g0670,g0924+g0301,1.654436884407229
g0671,g0924+g0301,5.43287287066555
g0672,g0924+g0301,2.126005684859295
g0673,g0924+g0301,0.5649022344332449
g0674,g0924+g0301,0.0189859761043445
g0675,g0924+g0301,8.727719928975379
g0676,g0924+g0301,0.7407173976617332
g0677,g0924+g0301,0.022811640100664797
g0678,g0924+g0301,0.7650659922826006
g0679,g0924+g0301,0.0099115225033736
g0680,g0924+g0301,2.3435071294919503
g0681,g0924+g0301,0.0
g0682,g0924+g0301,1.2135644430281907
g0683,g0924+g0301,1.30038117261301
g0684,g0924+g0301,0.001136819779075
g0685,g0924+g0301,0.9434839669990848
g0686,g0924+g0301,0.7327096949242583
g0687,g0924+g0301,2.32714354749323
g0688,g0924+g0301,1.1564546376398
g0689,g0924+g0301,0.559980781885628
g0690,g0924+g0301,2.016649499998171
g0691,g0924+g0301,0.5651189512726
g0692,g0924+g0301,0.024216300160802
g0693,g0924+g0301,0.714903462491763
g0694,g0924+g0301,0.0066166887929804
g0695,g0924+g0301,7.3708492780086505
g0696,g0924+g0301,0.0
g0697,g0924+g0301,0.003826133459084
g0698,g0924+g0301,0.0046801558834472
g0699,g0924+g0301,0.0067948383853786
g0700,g0924+g0301,6.9171301296252405
g0701,g0924+g0301,2.318202530472297
g0702,g0924+g0301,0.0061841168695538
g0703,g0924+g0301,8.82377139713984
g0704,g0924+g0301,0.0068950269709905
g0705,g0924+g0301,0.745729014913904
g0706,g0924+g0301,1.1644800483223516
g0707,g0924+g0301,0.0074905995128399
g0708,g0924+g0301,0.738536049296233
g0709,g0924+g0301,0.721034833025583
g0710,g0924+g0301,4.92807102973541
g0711,g0924+g0301,0.5790699940920679
g0712,g0924+g0301,2.53959848689425
g0713,g0924+g0301,1.298768721162993
g0714,g0924+g0301,6.72017096238271
g0715,g0924+g0301,5.66158026033918
g0716,g0924+g0301,0.0153135270756427
g0717,g0924+g0301,3.7748147663650102
g0718,g0924+g0301,0.0
g0719,g0924+g0301,0.0089061125448059
g0720,g0924+g0301,0.0023626934510574
g0721,g0924+g0301,0.7313018189887353
g0722,g0924+g0301,0.024233856085683198
g0723,g0924+g0301,0.0
g0724,g0924+g0301,0.0
g0725,g0924+g0301,1.296381538071142
g0726,g0924+g0301,0.733921168487511
g0727,g0924+g0301,0.7357892860618911
g0728,g0924+g0301,2.011526428759901
g0729,g0924+g0301,0.566672968802821
g0730,g0924+g0301,0.728060845716942
g0731,g0924+g0301,1.714188036065499
g0732,g0924+g0301,0.022425541296392397
g0733,g0924+g0301,0.0
g0734,g0924+g0301,0.0055553094880942
g0735,g0924+g0301,0.5840411850185387
g0736,g0924+g0301,0.724906517419706
g0737,g0924+g0301,1.14691454093735
g0738,g0924+g0301,0.56119095324181
g0739,g0924+g0301,6.22667696886615
g0740,g0924+g0301,0.9324234836091517
g0741,g0924+g0301,2.62068684050158
g0742,g0924+g0301,2.36779456093136
g0743,g0924+g0301,8.24429589644982
g0744,g0924+g0301,0.0225850196411944
g0745,g0924+g0301,2.088070406564087
g0746,g0924+g0301,3.56070973176951
g0747,g0924+g0301,0.0
g0748,g0924+g0301,0.0
g0749,g0924+g0301,0.0149061737543696
g0750,g0924+g0301,0.0135039877298323
g0751,g0924+g0301,0.0
g0752,g0924+g0301,0.7258010820163499
g0753,g0924+g0301,0.561711281055926
g0754,g0924+g0301,1.2945486168336071
g0755,g0924+g0301,6.4114370430774095
g0756,g0924+g0301,0.0294055151509268
g0757,g0924+g0301,0.0163220778080809
g0758,g0924+g0301,0.7323833591450883
g0759,g0924+g0301,0.0
g0760,g0924+g0301,0.0
g0761,g0924+g0301,0.0035922726641162
g0762,g0924+g0301,2.126592438824515
g0763,g0924+g0301,0.0212932994542793
g0764,g0924+g0301,0.7602699022466872
g0765,g0924+g0301,0.5774255249208813
g0766,g0924+g0301,1.4685407515873043
g0767,g0924+g0301,7.71330248493158
g0768,g0924+g0301,3.0291219329102796
g0769,g0924+g0301,0.5774787921035429
g0770,g0924+g0301,0.0441475706306693
g0771,g0924+g0301,0.0120841745954797
g0772,g0924+g0301,1.14523233177532
g0773,g0924+g0301,0.9358803196544735
g0774,g0924+g0301,2.35728621423507
g0775,g0924+g0301,0.0060719856855495
g0776,g0924+g0301,8.10487748877409
g0777,g0924+g0301,0.0133383088240223
g0778,g0924+g0301,0.5528296889676001
g0779,g0924+g0301,0.913902349641696
g0780,g0924+g0301,0.0141214656389408
g0781,g0924+g0301,1.3019409904864179
g0782,g0924+g0301,7.6103622606083
g0783,g0924+g0301,1.9303381138062359
g0784,g0924+g0301,0.5634099898359758
g0785,g0924+g0301,2.005388811659474
g0786,g0924+g0301,1.2872880575192531
g0787,g0924+g0301,0.0030323948881374
g0788,g0924+g0301,1.71315337958116
