gene,perturbation,expression
g0925,g0681+g0261,0.704757509930902
g0926,g0681+g0261,0.20209288895057412
g0927,g0681+g0261,0.053341073358206606
g0928,g0681+g0261,0.21385121320308628
g0929,g0681+g0261,0.06222483167384991
g0930,g0681+g0261,0.32220142122989776
g0931,g0681+g0261,0.12269097126657622
g0932,g0681+g0261,0.12452796919701545
g0933,g0681+g0261,0.1367629466165203
g0934,g0681+g0261,1.1689071391143304
g0935,g0681+g0261,0.3450644484998568
g0936,g0681+g0261,0.42609751653216626
g0937,g0681+g0261,0.5165426680359658
g0938,g0681+g0261,0.03378288910800539
g0939,g0681+g0261,0.43136979317139823
g0940,g0681+g0261,0.21177324167447417
g0941,g0681+g0261,0.9760950405939713
g0942,g0681+g0261,2.727393759071972
g0943,g0681+g0261,4.151861208231416
g0944,g0681+g0261,0.40784644582724555
g0945,g0681+g0261,3.2273024365617404
g0946,g0681+g0261,0.8569619743725565
g0947,g0681+g0261,0.11198755778820604
g0948,g0681+g0261,1.2211493389222141
g0949,g0681+g0261,0.11203811849543506
g0950,g0681+g0261,2.152828499061572
g0951,g0681+g0261,0.4579491345297552
g0952,g0681+g0261,0.09585226242469966
g0953,g0681+g0261,1.0024675307894135
g0954,g0681+g0261,0.15094934672151228
g0955,g0681+g0261,0.352668256277984
g0956,g0681+g0261,1.923772005975847
g0957,g0681+g0261,2.2085440399142637
g0958,g0681+g0261,0.11630245541941553
g0959,g0681+g0261,0.058133613032016695
g0960,g0681+g0261,2.4605165793761516
g0961,g0681+g0261,0.48528591208573035
g0962,g0681+g0261,0.5701784031064051
g0963,g0681+g0261,0.7107752990128303
g0964,g0681+g0261,0.32895328613113084
g0965,g0681+g0261,0.16923136449819487
g0966,g0681+g0261,0.13289764873354742
g0967,g0681+g0261,0.7072275861967934
g0968,g0681+g0261,0.11195838658575827
g0969,g0681+g0261,0.09684339702034718
g0970,g0681+g0261,3.788989064050625
g0971,g0681+g0261,1.3285488949682414
g0972,g0681+g0261,0.8674486137764292
g0973,g0681+g0261,0.8453290349328195
g0974,g0681+g0261,1.0410513050510446
g0975,g0681+g0261,2.7324224478663672
g0976,g0681+g0261,0.22119090980154973
g0977,g0681+g0261,0.059173537533654876
g0978,g0681+g0261,0.08316517528885281
g0979,g0681+g0261,0.0037263450228005525
g0980,g0681+g0261,0.7415572855239025
g0981,g0681+g0261,3.61952590075122
g0982,g0681+g0261,0.03744275916356354
g0983,g0681+g0261,0.20719120763589868
g0984,g0681+g0261,0.005997424579578401
g0985,g0681+g0261,0.12808278490567016
g0986,g0681+g0261,0.955829407750581
g0987,g0681+g0261,0.20149102853922404
g0988,g0681+g0261,0.11022627127802721
g0989,g0681+g0261,2.05485897229912
g0990,g0681+g0261,0.20153110854496234
g0991,g0681+g0261,0.5032427705863989
g0992,g0681+g0261,1.348794834331194
g0993,g0681+g0261,0.045201073093175975
g0994,g0681+g0261,1.2677657716865465
g0995,g0681+g0261,0.7657626653634043
g0996,g0681+g0261,0.06262759305983061
g0997,g0681+g0261,0.1725232847782105
g0998,g0681+g0261,0.3784169265848052
g0999,g0681+g0261,0.7173118587455977
g1000,g0681+g0261,1.292004476205258
g0001,g0681+g0422,0.26353889517232143
g0002,g0681+g0422,0.18674828840833682
g0003,g0681+g0422,1.5122199651457617
g0004,g0681+g0422,0.457338280447055
g0005,g0681+g0422,0.8735775328086689
g0006,g0681+g0422,2.2904955381497127
g0007,g0681+g0422,0.07375292607565734
g0008,g0681+g0422,0.17604885189532937
g0009,g0681+g0422,0.9652064888296272
g0010,g0681+g0422,0.8364442537731014
g0011,g0681+g0422,0.09037749876830047
g0012,g0681+g0422,1.3783233168031015
g0013,g0681+g0422,0.06599032071604398
g0014,g0681+g0422,1.8297511772954798
g0015,g0681+g0422,0.14656214475370008
g0016,g0681+g0422,0.41738419921023423
g0017,g0681+g0422,0.56190721445991
g0018,g0681+g0422,0.18421511425965723
g0019,g0681+g0422,2.5760273123900053
g0020,g0681+g0422,0.19913843416851268
g0021,g0681+g0422,0.147515892743683
g0022,g0681+g0422,0.15953594900779602
g0023,g0681+g0422,0.1106222214104184
g0024,g0681+g0422,0.12319985767623681
g0025,g0681+g0422,1.9073077916491017
g0026,g0681+g0422,0.43621654413159633
g0027,g0681+g0422,2.2369376846774567
g0028,g0681+g0422,0.16529296158235007
g0029,g0681+g0422,1.7710094496682618
g0030,g0681+g0422,0.07180744403820156
g0031,g0681+g0422,0.19561282617520573
g0032,g0681+g0422,0.6411130689364907
g0033,g0681+g0422,0.17837500645434176
g0034,g0681+g0422,0.003828258840566421
g0035,g0681+g0422,0.2655315936559215
g0036,g0681+g0422,0.5300070711940118
g0037,g0681+g0422,0.003852034762276799
g0038,g0681+g0422,3.740887702544417
g0039,g0681+g0422,0.3187889545729627
g0040,g0681+g0422,0.01175606642321798
g0041,g0681+g0422,0.5908201661964811
g0042,g0681+g0422,0.25737988592472555
g0043,g0681+g0422,2.208551746141376
g0044,g0681+g0422,0.21148937787822647
g0045,g0681+g0422,0.7204698959657608
g0046,g0681+g0422,0.6418046149323356
g0047,g0681+g0422,4.253569352897699
g0048,g0681+g0422,2.7891228467132665
g0049,g0681+g0422,1.0376555194975168
g0050,g0681+g0422,0.13853371860562183
g0051,g0681+g0422,1.2828179334358345
g0052,g0681+g0422,0.1294289330746117
g0053,g0681+g0422,0.08575193358920291
g0054,g0681+g0422,0.07621771739743491
g0055,g0681+g0422,1.3262031261431284
g0056,g0681+g0422,0.05793052834122748
g0057,g0681+g0422,0.06897505321087073
g0058,g0681+g0422,0.7964607450728117
g0059,g0681+g0422,0.9428241804277155
g0060,g0681+g0422,0.5861051453023205
g0061,g0681+g0422,0.11362457475737425
g0062,g0681+g0422,0.10060446309533509
g0063,g0681+g0422,1.4010900816311287
g0064,g0681+g0422,0.05917682632098201
g0065,g0681+g0422,0.8471852476096576
g0066,g0681+g0422,0.3686597220153817
g0067,g0681+g0422,0.030886770289267357
g0068,g0681+g0422,0.09882052965930392
g0069,g0681+g0422,0.16656770418414488
g0070,g0681+g0422,0.04674332317943837
g0071,g0681+g0422,0.25715249207583424
g0072,g0681+g0422,0.8630053694311149
g0073,g0681+g0422,0.43300153985525436
g0074,g0681+g0422,1.9586641445125976
g0075,g0681+g0422,1.1378956908359361
g0076,g0681+g0422,0.010743156190974023
g0077,g0681+g0422,4.525205756327808
g0078,g0681+g0422,0.11157122626380617
g0079,g0681+g0422,0.0043713187714108865
g0080,g0681+g0422,0.07479996780207225
g0081,g0681+g0422,0.3140748120671377
g0082,g0681+g0422,3.251757209792381
g0083,g0681+g0422,0.1519269473875449
g0084,g0681+g0422,0.009540131437904976
g0085,g0681+g0422,0.07213633417871619
g0086,g0681+g0422,0.44343669817993253
g0087,g0681+g0422,0.055905889399215196
g0088,g0681+g0422,0.07348618720908258
g0089,g0681+g0422,1.007236671493911
g0090,g0681+g0422,0.3066721309984511
g0091,g0681+g0422,0.09168976255247831
g0092,g0681+g0422,0.5856509630886044
g0093,g0681+g0422,3.2930472646741022
g0094,g0681+g0422,3.7989353773763614
g0095,g0681+g0422,0.1285141715883512
g0096,g0681+g0422,0.6418633236397611
g0097,g0681+g0422,0.5309097166087081
g0098,g0681+g0422,0.12988460225780074
g0099,g0681+g0422,0.24810945091806938
g0100,g0681+g0422,0.2098761485801467
g0101,g0681+g0422,0.09495802901034182
g0102,g0681+g0422,0.5581231052973357
g0103,g0681+g0422,3.736954894017265
g0104,g0681+g0422,0.3540043506663539
g0105,g0681+g0422,3.1101821717647637
g0106,g0681+g0422,3.732114753505312
g0107,g0681+g0422,0.19664706675382376
g0108,g0681+g0422,1.320203334542653
g0109,g0681+g0422,0.029462637143261562
g0110,g0681+g0422,0.7242996083146815
g0111,g0681+g0422,3.334497527583153
g0112,g0681+g0422,0.1294180348608667
g0113,g0681+g0422,3.237649180506446
g0114,g0681+g0422,0.4120099697834794
g0115,g0681+g0422,0.19821119348521088
g0116,g0681+g0422,0.22657237435794908
g0117,g0681+g0422,1.3634580582798514
g0118,g0681+g0422,0.1626658622078975
g0119,g0681+g0422,0.2737865454319098
g0120,g0681+g0422,0.23506441376323814
g0121,g0681+g0422,0.08209757010833359
g0122,g0681+g0422,0.6890298304245023
g0123,g0681+g0422,1.7820968398347745
g0124,g0681+g0422,1.6600112957712991
g0125,g0681+g0422,1.9445129203756017
g0126,g0681+g0422,0.27017274728703194
g0127,g0681+g0422,3.733279567856029
g0128,g0681+g0422,0.1496629799404234
g0129,g0681+g0422,3.726936021214134
g0130,g0681+g0422,1.7026520709341475
g0131,g0681+g0422,0.28784505040337743
g0132,g0681+g0422,0.2719292363956921
g0133,g0681+g0422,1.182552978143079
g0134,g0681+g0422,0.6131554801196869
g0135,g0681+g0422,0.13614825204703832
g0136,g0681+g0422,0.11225629840568466
g0137,g0681+g0422,0.5515439614156409
g0138,g0681+g0422,0.8507503750229705
g0139,g0681+g0422,0.009762162110042409
g0140,g0681+g0422,0.2194509317468945
g0141,g0681+g0422,0.387316108026238
g0142,g0681+g0422,0.7449498488850506
g0143,g0681+g0422,0.3870081059664158
g0144,g0681+g0422,1.4696128062475415
g0145,g0681+g0422,3.133023496383525
g0146,g0681+g0422,0.06985007044619626
g0147,g0681+g0422,0.033674697931630526
g0148,g0681+g0422,0.8146765971964745
g0149,g0681+g0422,0.09011030823114481
g0150,g0681+g0422,0.258574528396081
g0151,g0681+g0422,0.07666313611504028
g0152,g0681+g0422,0.09373835483746779
g0153,g0681+g0422,4.272134479093381
g0154,g0681+g0422,4.352279480068732
g0155,g0681+g0422,0.06412504904735394
g0156,g0681+g0422,0.5537341214165972
g0157,g0681+g0422,0.010189908354124191
g0158,g0681+g0422,1.2383460136347395
g0159,g0681+g0422,1.5526445280320766
g0160,g0681+g0422,0.2089915924296061
g0161,g0681+g0422,0.14892241474296927
g0162,g0681+g0422,0.09172970230313257
g0163,g0681+g0422,0.8022757679848538
g0164,g0681+g0422,1.445415690740321
g0165,g0681+g0422,0.051863472423278933
g0166,g0681+g0422,3.6712933204598555
g0167,g0681+g0422,0.17378472005274673
g0168,g0681+g0422,0.8608775958651546
g0169,g0681+g0422,1.1118056919048938
g0170,g0681+g0422,1.6449785091363276
g0171,g0681+g0422,0.3252850185805039
g0172,g0681+g0422,0.6605645606431946
g0173,g0681+g0422,0.20414672263480488
g0174,g0681+g0422,0.4877614993816827
g0175,g0681+g0422,0.13563191711029854
g0176,g0681+g0422,0.15786095210894124
g0177,g0681+g0422,2.0964894877420863
g0178,g0681+g0422,3.254150179994569
g0179,g0681+g0422,0.2597456583028249
g0180,g0681+g0422,0.7294531263399736
g0181,g0681+g0422,0.04755572174078144
g0182,g0681+g0422,2.646572543070964
g0183,g0681+g0422,2.652871974671143
g0184,g0681+g0422,0.13030581301959587
g0185,g0681+g0422,0.04325735314066568
g0186,g0681+g0422,0.4929015428227659
g0187,g0681+g0422,0.7098789354373989
g0188,g0681+g0422,0.34528025847999905
g0189,g0681+g0422,2.33191272895711
g0190,g0681+g0422,0.6568255584951594
g0191,g0681+g0422,0.25980720277499975
g0192,g0681+g0422,2.3481824257593975
g0193,g0681+g0422,1.755444762256395
g0194,g0681+g0422,2.626198114923493
g0195,g0681+g0422,0.011510558383661003
g0196,g0681+g0422,2.713776692330524
g0197,g0681+g0422,2.081880869133114
g0198,g0681+g0422,0.6941807656554385
g0199,g0681+g0422,0.7941245719177773
g0200,g0681+g0422,0.013899930327414671
g0201,g0681+g0422,1.0969731146013406
g0202,g0681+g0422,0.10859825036511378
g0203,g0681+g0422,0.2635717603476194
g0204,g0681+g0422,3.58646756744622
g0205,g0681+g0422,1.5186348652700243
g0206,g0681+g0422,0.1593941780957602
g0207,g0681+g0422,0.26684409194315206
g0208,g0681+g0422,0.24267873555916314
g0209,g0681+g0422,4.005114333186612
g0210,g0681+g0422,0.08353682183682204
g0211,g0681+g0422,0.8247117818426236
g0212,g0681+g0422,0.3095115927690601
g0213,g0681+g0422,0.12663447850299192
g0214,g0681+g0422,0.03867410410745416
g0215,g0681+g0422,0.4687059628742895
g0216,g0681+g0422,0.29551744836358723
g0217,g0681+g0422,0.5578331906218597
g0218,g0681+g0422,0.9284298867360878
g0219,g0681+g0422,0.1405528667142234
g0220,g0681+g0422,1.9405081982714636
g0221,g0681+g0422,0.9646932136264362
g0222,g0681+g0422,3.9339566622152784
g0223,g0681+g0422,0.1024951017388091
g0224,g0681+g0422,0.5761905533491035
g0225,g0681+g0422,0.47237742503688296
g0226,g0681+g0422,0.07566686161268123
g0227,g0681+g0422,0.314506275993187
g0228,g0681+g0422,0.0037054438312016822
g0229,g0681+g0422,0.3047651566865079
g0230,g0681+g0422,0.2503872438894539
g0231,g0681+g0422,2.8601150933663053
g0232,g0681+g0422,0.013471434083699198
g0233,g0681+g0422,0.383608757342115
g0234,g0681+g0422,0.04345790046250993
g0235,g0681+g0422,0.14164291781812366
g0236,g0681+g0422,1.4324496972278127
g0237,g0681+g0422,0.10962713787475613
g0238,g0681+g0422,1.198949195386539
g0239,g0681+g0422,0.12230403227644925
g0240,g0681+g0422,1.8997890259427417
g0241,g0681+g0422,0.03433779315624499
g0242,g0681+g0422,2.1790699141378407
g0243,g0681+g0422,0.3627729377499201
g0244,g0681+g0422,0.10506512216284884
g0245,g0681+g0422,1.1692896297471245
g0246,g0681+g0422,0.11556880792159463
g0247,g0681+g0422,0.27734027874923806
g0248,g0681+g0422,0.3376014026333109
g0249,g0681+g0422,0.13448984070451772
g0250,g0681+g0422,1.1854818189037528
g0251,g0681+g0422,0.17251340747528854
g0252,g0681+g0422,0.9568086121371957
g0253,g0681+g0422,2.2096577881488653
g0254,g0681+g0422,1.793456548503598
g0255,g0681+g0422,0.10672031878747505
g0256,g0681+g0422,0.6469232442848404
g0257,g0681+g0422,0.018888381185565822
g0258,g0681+g0422,0.7476348604944567
g0259,g0681+g0422,0.06758969708400472
g0260,g0681+g0422,0.3586470877108426
g0261,g0681+g0422,0.01442502262134381
g0262,g0681+g0422,0.28900950340419607
g0263,g0681+g0422,1.595710761673534
g0264,g0681+g0422,1.660022917953711
g0265,g0681+g0422,1.0401642440572285
g0266,g0681+g0422,0.7268754668267676
g0267,g0681+g0422,0.1955612449687016
g0268,g0681+g0422,0.15361321608444453
g0269,g0681+g0422,0.3181882575727088
g0270,g0681+g0422,0.13009979471878583
g0271,g0681+g0422,0.6595358635296669
g0272,g0681+g0422,0.3332856147741397
g0273,g0681+g0422,0.49332739389091446
g0274,g0681+g0422,0.06605788232514732
g0275,g0681+g0422,1.5535726607344236
g0276,g0681+g0422,0.0062343789247343954
g0277,g0681+g0422,0.10933915409368733
g0278,g0681+g0422,0.5289498353708327
g0279,g0681+g0422,2.115482871107912
g0280,g0681+g0422,0.15213472606920972
g0281,g0681+g0422,0.8936882091231929
g0282,g0681+g0422,1.225682450087022
g0283,g0681+g0422,0.28617911049723355
g0284,g0681+g0422,1.94744939246455
g0285,g0681+g0422,0.06232259369955039
g0286,g0681+g0422,0.11669442962840092
g0287,g0681+g0422,3.970965696268903
g0288,g0681+g0422,1.4308300651517252
g0289,g0681+g0422,3.8730748813316453
g0290,g0681+g0422,0.3962739783990916
g0291,g0681+g0422,1.170967091731472
g0292,g0681+g0422,0.09872299870224045
g0293,g0681+g0422,0.10065953620049735
g0294,g0681+g0422,1.0237029787597345
g0295,g0681+g0422,0.3741146373777382
g0296,g0681+g0422,0.14600573572358527
g0297,g0681+g0422,2.118081386317731
g0298,g0681+g0422,0.3443262770665098
g0299,g0681+g0422,0.8958868445652981
g0300,g0681+g0422,4.685519820479841
g0301,g0681+g0422,0.33130405142036556
g0302,g0681+g0422,0.11010623013223819
g0303,g0681+g0422,0.24382766757869553
g0304,g0681+g0422,0.03128420053741836
g0305,g0681+g0422,0.41673609303542697
g0306,g0681+g0422,0.5260550073247441
g0307,g0681+g0422,4.591485098391163
g0308,g0681+g0422,0.595181524829682
g0309,g0681+g0422,0.03453841400116736
g0310,g0681+g0422,3.679290358905525
g0311,g0681+g0422,3.466092854758813
g0312,g0681+g0422,0.09793849658988572
g0313,g0681+g0422,0.3072456807181122
g0314,g0681+g0422,1.6328936623605583
g0315,g0681+g0422,0.09076198623383183
g0316,g0681+g0422,0.14484547495191896
g0317,g0681+g0422,0.005451846287478193
g0318,g0681+g0422,1.0327551009797233
g0319,g0681+g0422,2.310805537454724
g0320,g0681+g0422,0.12829870362533957
g0321,g0681+g0422,0.7720999674726186
g0322,g0681+g0422,0.6098507477658456
g0323,g0681+g0422,0.12288054191991611
g0324,g0681+g0422,0.11963807519882705
g0325,g0681+g0422,0.47264945988630735
g0326,g0681+g0422,0.3678265034612264
g0327,g0681+g0422,0.2636653213624718
g0328,g0681+g0422,0.6768118425855171
g0329,g0681+g0422,0.9850137961337561
g0330,g0681+g0422,0.04850959095726821
g0331,g0681+g0422,2.1043343597180177
g0332,g0681+g0422,0.07215682344770888
g0333,g0681+g0422,1.459097495160605
g0334,g0681+g0422,0.4492978995197417
g0335,g0681+g0422,0.30512578339826274
g0336,g0681+g0422,4.516238311978938
g0337,g0681+g0422,0.37234969325571415
g0338,g0681+g0422,0.6070206715525984
g0339,g0681+g0422,0.10000794822388949
g0340,g0681+g0422,0.9886187494899135
g0341,g0681+g0422,2.1382138109376414
g0342,g0681+g0422,0.06815906300393565
g0343,g0681+g0422,0.5458776421205119
g0344,g0681+g0422,0.20207144870367613
g0345,g0681+g0422,0.03483110129481409
g0346,g0681+g0422,0.22430068901108982
g0347,g0681+g0422,0.27080000958913947
g0348,g0681+g0422,0.27984555611955136
g0349,g0681+g0422,1.1563046950669456
g0350,g0681+g0422,3.704153498594178
g0351,g0681+g0422,0.05767750096891486
g0352,g0681+g0422,0.1368645752158156
g0353,g0681+g0422,3.516767767476298
g0354,g0681+g0422,0.7321966706856449
g0355,g0681+g0422,1.3761230892381158
g0356,g0681+g0422,3.475704181381052
g0357,g0681+g0422,0.4544391853649976
g0358,g0681+g0422,0.2648674439861655
g0359,g0681+g0422,0.09954542647174543
g0360,g0681+g0422,0.087471505790321
g0361,g0681+g0422,0.3118710245147672
g0362,g0681+g0422,4.304204968934815
g0363,g0681+g0422,0.19998299288662044
g0364,g0681+g0422,0.1466359206359096
g0365,g0681+g0422,0.840492760505969
g0366,g0681+g0422,0.9563423921438319
g0367,g0681+g0422,1.7349390500022657
g0368,g0681+g0422,0.1566508367092217
g0369,g0681+g0422,0.08956885181280494
g0370,g0681+g0422,0.1444131578996803
g0371,g0681+g0422,0.01668342556781529
g0372,g0681+g0422,0.0821544170350354
g0373,g0681+g0422,0.20996335309567193
g0374,g0681+g0422,0.408491070342007
g0375,g0681+g0422,0.10487887432009585
g0376,g0681+g0422,0.7795062029682457
g0377,g0681+g0422,0.5661348518582696
g0378,g0681+g0422,0.12122187602646539
g0379,g0681+g0422,0.042549409819850184
g0380,g0681+g0422,0.027759121621414716
g0381,g0681+g0422,0.27596175918338545
g0382,g0681+g0422,0.38987804853298336
g0383,g0681+g0422,0.2027954236710517
g0384,g0681+g0422,1.7678881560624902
g0385,g0681+g0422,0.7803004078561401
g0386,g0681+g0422,0.08103959486199912
g0387,g0681+g0422,0.540118794760235
g0388,g0681+g0422,0.22585734870096996
g0389,g0681+g0422,0.3593665230315956
g0390,g0681+g0422,3.699582747104281
g0391,g0681+g0422,3.888156911255275
g0392,g0681+g0422,0.07225217243598707
g0393,g0681+g0422,4.391783739553075
g0394,g0681+g0422,0.43205366413996715
g0395,g0681+g0422,0.5034130430076325
g0396,g0681+g0422,3.6950758922905855
g0397,g0681+g0422,1.6965369415919351
g0398,g0681+g0422,1.013228208009785
g0399,g0681+g0422,0.1975988141271443
g0400,g0681+g0422,1.4023300578813414
g0401,g0681+g0422,0.19359045209933087
g0402,g0681+g0422,3.497933447136792
g0403,g0681+g0422,0.41699520511337773
g0404,g0681+g0422,0.30363622903289167
g0405,g0681+g0422,2.418893286830487
g0406,g0681+g0422,0.6382001215407831
g0407,g0681+g0422,0.32404797303148763
g0408,g0681+g0422,1.6469952210814451
g0409,g0681+g0422,0.05185695419072538
g0410,g0681+g0422,1.3000535627395877
g0411,g0681+g0422,1.5307989154497963
g0412,g0681+g0422,2.128146923674985
g0413,g0681+g0422,0.12215804896177701
g0414,g0681+g0422,1.79967356793317
g0415,g0681+g0422,0.35443887809158825
g0416,g0681+g0422,0.5967075517729737
g0417,g0681+g0422,0.01352568104283565
g0418,g0681+g0422,0.11305913334891042
g0419,g0681+g0422,0.47062384387594347
g0420,g0681+g0422,3.437342922433699
g0421,g0681+g0422,0.14693131179104196
g0422,g0681+g0422,0.1958579160609732
g0423,g0681+g0422,0.27670128221199564
g0424,g0681+g0422,0.08800629854807752
g0425,g0681+g0422,0.05332880125650629
g0426,g0681+g0422,0.9476937622971242
g0427,g0681+g0422,1.0092950146316637
g0428,g0681+g0422,0.13837037214454956
g0429,g0681+g0422,0.18183888740733756
g0430,g0681+g0422,0.32909504778169674
g0431,g0681+g0422,0.06849803363129851
g0432,g0681+g0422,0.04831317176881349
g0433,g0681+g0422,0.07725838840088604
g0434,g0681+g0422,0.7417072799173711
g0435,g0681+g0422,0.5500872649620233
g0436,g0681+g0422,1.4518857525082063
g0437,g0681+g0422,0.842065686100457
g0438,g0681+g0422,1.8616270267743027
g0439,g0681+g0422,1.4202650255806455
g0440,g0681+g0422,1.075635817431105
g0441,g0681+g0422,0.10510146224572738
g0442,g0681+g0422,0.17119154083464713
g0443,g0681+g0422,0.3438274601487059
g0444,g0681+g0422,0.12085821823197822
g0445,g0681+g0422,0.13035905602656322
g0446,g0681+g0422,0.5871871108751605
g0447,g0681+g0422,0.6438939261862892
g0448,g0681+g0422,1.4468517672284253
g0449,g0681+g0422,0.12914811152858385
g0450,g0681+g0422,0.14039459136187107
g0451,g0681+g0422,0.8419707099607414
g0452,g0681+g0422,0.15703435885467099
g0453,g0681+g0422,0.10024085477288874
g0454,g0681+g0422,1.8580786158711728
g0455,g0681+g0422,0.1568146572623099
g0456,g0681+g0422,0.15405411554519186
g0457,g0681+g0422,0.15712044690804683
g0458,g0681+g0422,0.004655997702335672
g0459,g0681+g0422,1.0844774111661637
g0460,g0681+g0422,1.5671294395861337
g0461,g0681+g0422,0.41213420262580014
